timestamp,student,state,ear,mar,yaw,pitch,roll,attention_score,phone_detected,patterns
3.1666666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.2083333333333335,Student_2,DISTRACTED,0.3136,0.3573,-53.752572621027866,-178.02146192670185,-169.89343804364245,93.9722207471186,False,Frequent Distraction
3.2083333333333335,Student_1,OK,0.0541,0.3813,-25.51485192907322,-161.12282145447494,9.515502412294763,100.0,False,
3.2083333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.25,Student_1,OK,0.052,0.3781,-25.658444393622318,-161.048917439482,9.280774493475025,100.0,False,
3.25,Student_2,DISTRACTED,0.3232,0.3511,-53.645452785934054,-178.10224147274258,-169.80947940033013,93.88888763505086,False,Frequent Distraction
3.25,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.2916666666666665,Student_2,DISTRACTED,0.2977,0.3558,-53.45963538546347,-177.02534147972264,-170.0221813836115,93.8055544897933,False,Frequent Distraction
3.2916666666666665,Student_1,OK,0.0499,0.3848,-26.08380411888217,-161.20389844987398,9.089251446587207,100.0,False,
3.2916666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.3333333333333335,Student_2,DISTRACTED,0.2952,0.3522,-53.42668631519603,-177.39283945513685,-170.2486545331484,93.72222131632435,False,Frequent Distraction
3.3333333333333335,Student_1,OK,0.0509,0.3825,-26.191093330440882,-161.60279150746476,9.258331938071924,100.0,False,
3.3333333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.375,Student_2,DISTRACTED,0.305,0.3494,-53.080421961278226,-177.542045924629,-170.30399710924647,93.63888811887574,False,Frequent Distraction
3.375,Student_1,OK,0.0486,0.381,-26.46758435158605,-162.64991059890747,9.30285611669114,100.0,False,
3.375,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.4166666666666665,Student_2,DISTRACTED,0.3082,0.3521,-53.12633278353317,-177.7765226520471,-170.33674198409673,93.55555490104445,False,Frequent Distraction
3.4166666666666665,Student_1,OK,0.0554,0.3767,-26.98530345154234,-163.91093261762006,9.15990044217378,100.0,False,
3.4166666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.4583333333333335,Student_2,DISTRACTED,0.2912,0.3523,-53.21709560602995,-177.67516096773267,-170.43745119930887,93.47222166588783,False,Frequent Distraction
3.4583333333333335,Student_1,OK,0.051,0.3763,-27.75145968722617,-164.3346152666634,8.980564281413368,100.0,False,
3.4583333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.5,Student_2,DISTRACTED,0.2965,0.3553,-53.26723813046206,-177.36362882067638,-170.3663329336085,93.3888884160047,False,Frequent Distraction
3.5,Student_1,OK,0.0543,0.3802,-28.079433172050585,-164.30810132784936,8.70803645397479,100.0,False,
3.5,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.5416666666666665,Student_2,DISTRACTED,0.3072,0.358,-52.95167969010074,-177.5545607970417,-170.32382410790024,93.30555515360405,False,Frequent Distraction
3.5416666666666665,Student_1,OK,0.0528,0.3808,-28.322495872748927,-165.0581598309017,8.444454169182755,100.0,False,
3.5416666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.5833333333333335,Student_2,DISTRACTED,0.3079,0.362,-52.902387001352324,-177.71169435779962,-170.30671162618526,93.22222188056351,False,Frequent Distraction
3.5833333333333335,Student_1,OK,0.0482,0.3818,-30.516403717736225,-167.98664215466638,7.944687046431572,100.0,False,
3.5833333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.625,Student_2,DISTRACTED,0.3039,0.364,-52.89558664551264,-177.98764627324658,-169.868212915237,93.13888859847904,False,Frequent Distraction
3.625,Student_1,OK,0.0399,0.3848,-31.63961932292033,-169.45886549863192,7.227174402567266,100.0,False,
3.625,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.6666666666666665,Student_2,DISTRACTED,0.279,0.3542,-53.09376611286051,-177.39620557854303,-170.4127002641433,93.05555530870724,False,Frequent Distraction
3.6666666666666665,Student_1,OK,0.0373,0.3814,-33.223898253618835,-171.14728859574203,6.163852562580942,100.0,False,
3.6666666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.7083333333333335,Student_2,DISTRACTED,0.2828,0.3643,-53.20151596446576,-177.23103033852325,-170.40180714200798,92.9722220124012,False,Frequent Distraction
3.7083333333333335,Student_1,OK,0.0345,0.3881,-35.08133420877485,-174.09622525747807,5.7338627358804946,100.0,False,
3.7083333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.75,Student_2,DISTRACTED,0.2742,0.3552,-52.900831593124565,-177.55057675260124,-170.4238963590394,92.8888887105411,False,Frequent Distraction
3.75,Student_1,OK,0.0836,0.3905,-38.1360822928981,-174.9953316098662,4.241749620586581,100.0,False,
3.75,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.7916666666666665,Student_2,DISTRACTED,0.2739,0.3538,-52.92432231439306,-177.61054157537058,-170.3915042842718,92.80555540396,False,Frequent Distraction
3.7916666666666665,Student_1,DISTRACTED,0.2028,0.3992,-40.7900145593857,-175.94263985534428,2.6994942004524365,99.9875,False,
3.7916666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.8333333333333335,Student_2,DISTRACTED,0.2716,0.3524,-53.05167461813822,-177.52241806778764,-170.39356001219733,92.72222209336606,False,Frequent Distraction
3.8333333333333335,Student_1,DISTRACTED,0.2616,0.3974,-41.38194282647075,-175.476636523109,1.0170190571462236,99.96437499999999,False,
3.8333333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.875,Student_2,DISTRACTED,0.2708,0.3586,-53.057520267970325,-177.59456426378358,-170.4053107071406,92.63888877936122,False,Frequent Distraction
3.875,Student_1,DISTRACTED,0.288,0.395,-42.81380282087277,-176.12682630972827,-0.4288122496029483,99.93221874999999,False,
3.875,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.9166666666666665,Student_2,DISTRACTED,0.2802,0.3623,-53.43799857605061,-177.65720517831934,-170.22026652801216,92.55555546245711,False,Frequent Distraction
3.9166666666666665,Student_1,DISTRACTED,0.3161,0.3981,-42.69483117707767,-176.51721825997706,-1.6601673284309382,99.8923859375,False,
3.9166666666666665,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
3.9583333333333335,Student_2,DISTRACTED,0.2707,0.3661,-53.26192512690334,-177.68141165046404,-170.3768981713518,92.4722221430886,False,Frequent Distraction
3.9583333333333335,Student_1,DISTRACTED,0.3389,0.4067,-43.53466547659168,-177.11914828115502,-2.359514549522255,99.84602804687499,False,
3.9583333333333335,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.0,Student_2,DISTRACTED,0.2636,0.372,-53.334882592667306,-177.93407657393882,-170.44620221264643,92.38888882162537,False,Frequent Distraction
4.0,Student_1,DISTRACTED,0.34,0.4174,-44.307926949020896,-177.8560578948777,-2.473199566294672,99.79412383984373,False,
4.0,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.041666666666667,Student_2,DISTRACTED,0.2812,0.3694,-52.83658309706877,-177.65373895469628,-170.48527437374133,92.30555549838164,False,Frequent Distraction
4.041666666666667,Student_1,DISTRACTED,0.3534,0.4246,-45.38459563186548,-178.9389325821637,-2.93950392413024,99.73750526386718,False,
4.041666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.083333333333333,Student_2,DISTRACTED,0.2699,0.3738,-52.816408202991596,-177.90937803530008,-170.16878841668284,92.22222217362446,False,Frequent Distraction
4.083333333333333,Student_1,DISTRACTED,0.3555,0.4252,-46.270589476867606,179.79177106570106,-3.46154219626143,99.6768794742871,False,
4.083333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.125,Student_2,DISTRACTED,0.2636,0.367,-52.61508871350273,-178.29301428781653,-170.0440783284817,92.13888884758086,False,Frequent Distraction
4.125,Student_1,DISTRACTED,0.3518,0.4267,-47.639088778724584,178.92041101204848,-4.189206888595921,99.61284755314404,False,
4.125,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.166666666666667,Student_2,DISTRACTED,0.2569,0.3752,-52.79553980188264,-178.5933508801161,-170.0335151124885,92.05555552044379,False,Frequent Distraction
4.166666666666667,Student_1,DISTRACTED,0.3592,0.4281,-47.71549509691922,176.95098198605015,-4.337794221777153,99.54592042017242,False,
4.166666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.208333333333333,Student_2,DISTRACTED,0.2728,0.3755,-52.38428879846002,-178.85264473998592,-169.8313562128412,91.9722221923773,False,Frequent Distraction
4.208333333333333,Student_1,DISTRACTED,0.3826,0.4335,-48.827055595421335,177.80095941552028,-5.822118327370504,99.47653235714657,False,Frequent Distraction
4.208333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.25,Student_2,DISTRACTED,0.2528,0.3697,-52.609800488562904,-178.25534672876893,-170.0899083102029,91.88888886352078,False,Frequent Distraction
4.25,Student_1,DISTRACTED,0.3891,0.4367,-48.689253806918785,176.49580913607863,-5.64108704384751,99.4050525035746,False,Frequent Distraction
4.25,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.291666666666667,Student_2,DISTRACTED,0.2645,0.3744,-52.784043088294034,-178.70546314167467,-170.2061957430285,91.80555553399273,False,Frequent Distraction
4.291666666666667,Student_1,DISTRACTED,0.399,0.44,-49.386945366342374,176.48473809855392,-6.437971051330016,99.33179462803841,False,Frequent Distraction
4.291666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.333333333333333,Student_2,DISTRACTED,0.2548,0.3792,-39.961158809866525,-168.00499092085826,2.3654400712151697,91.72222220389389,False,Frequent Distraction
4.333333333333333,Student_1,DISTRACTED,0.4064,0.4366,-49.62376286416803,176.4035214564512,-6.919762956927801,99.25702543383267,False,Frequent Distraction
4.333333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.375,Student_2,DISTRACTED,0.284,0.3656,-53.237907778662795,-178.39221090913333,-170.39913307463442,91.6388888733099,False,Frequent Distraction
4.375,Student_1,DISTRACTED,0.4108,0.4373,-49.3753669338136,175.81438142440032,-7.051013928502242,99.18097161875778,False,Frequent Distraction
4.375,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.416666666666667,Student_2,DISTRACTED,0.2868,0.3644,-53.2994042400491,-178.18901113487613,-170.3529663108114,91.55555554231348,False,Frequent Distraction
4.416666666666667,Student_1,DISTRACTED,0.4144,0.442,-49.42005740948944,175.83503502311677,-7.331530045929367,99.10382587594412,False,Frequent Distraction
4.416666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.458333333333333,Student_2,DISTRACTED,0.2786,0.3696,-53.02988961506591,-178.0155291105559,-170.9140417116073,91.47222221096654,False,Frequent Distraction
4.458333333333333,Student_1,DISTRACTED,0.4131,0.4294,-48.58441886459874,176.35791466100528,-7.877781271702851,99.02575199455251,False,Frequent Distraction
4.458333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.5,Student_2,DISTRACTED,0.2885,0.3701,-53.15261278182937,-177.9747979601985,-170.81501909788366,91.38888887932163,False,Frequent Distraction
4.5,Student_1,DISTRACTED,0.4031,0.4425,-49.27909917782036,176.1660488634068,-7.666528924019644,98.94688919536964,False,Frequent Distraction
4.5,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.541666666666667,Student_2,DISTRACTED,0.2762,0.3725,-53.21736924985962,-177.99810241289356,-170.82000605406347,91.30555554742347,False,Frequent Distraction
4.541666666666667,Student_1,DISTRACTED,0.4045,0.4374,-49.025967938789606,175.77608509870163,-7.566321151446969,98.8673558160642,False,Frequent Distraction
4.541666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.583333333333333,Student_2,DISTRACTED,0.2706,0.3668,-53.53812279552784,-177.9124453840704,-170.75137244086716,91.22222221531003,False,Frequent Distraction
4.583333333333333,Student_1,DISTRACTED,0.4029,0.4368,-48.727966925801695,176.2599069678841,-7.862874212794448,98.78725244365458,False,Frequent Distraction
4.583333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.625,Student_2,DISTRACTED,0.2869,0.3743,-53.06542825785676,-177.89219623389292,-170.77947469489078,91.1388888830136,False,Frequent Distraction
4.625,Student_1,DISTRACTED,0.3887,0.4325,-48.549746554933876,176.9518265823696,-7.8379243278872,98.70666457710641,False,Frequent Distraction
4.625,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.666666666666667,Student_2,DISTRACTED,0.309,0.376,-53.144180079777605,-178.34986276672225,-170.80258848115506,91.05555555056164,False,Frequent Distraction
4.666666666666667,Student_1,DISTRACTED,0.3929,0.4352,-48.15431659940717,176.69509192578022,-7.6534395011791965,98.62566489054046,False,Frequent Distraction
4.666666666666667,Student_3,DISTRACTED,0.2928,0.4823,46.697171104905124,179.01673136978098,169.68727268757925,99.9875,False,
4.666666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.708333333333333,Student_2,DISTRACTED,0.3127,0.3743,-53.38383344873819,-179.0103683207543,-170.6376791352492,90.97222221797747,False,Frequent Distraction
4.708333333333333,Student_1,DISTRACTED,0.3876,0.4313,-48.1492257290023,177.2675562780211,-7.865762049145697,98.54431515695941,False,Frequent Distraction
4.708333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.708333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,99.939375,False,
4.75,Student_2,DISTRACTED,0.3152,0.3756,-53.20748282402688,-179.37897869926314,-170.40846008145058,90.88888888528093,False,Frequent Distraction
4.75,Student_1,DISTRACTED,0.3886,0.4296,-47.99877746277865,177.7021197092138,-7.865459537531273,98.46266788341552,False,Frequent Distraction
4.75,Student_3,OK,0.2998,0.4836,-36.187194791967634,162.68791950924344,-173.26817658464637,99.90471874999999,False,
4.75,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.791666666666667,Student_2,DISTRACTED,0.2882,0.367,-52.5408728389729,-178.8668033543379,-171.07615165091374,90.80555555248887,False,Frequent Distraction
4.791666666666667,Student_1,DISTRACTED,0.3876,0.4283,-47.70687230372169,177.3487711061287,-7.503866375219207,98.3807677009032,False,Frequent Distraction
4.791666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.791666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,99.8377609375,False,
4.833333333333333,Student_2,DISTRACTED,0.2869,0.3788,-52.43161198858047,-179.18204336263807,-170.99825293886664,90.72222221961562,False,Frequent Distraction
4.833333333333333,Student_1,DISTRACTED,0.3847,0.4291,-47.42636455143178,177.38393884005006,-7.509166455482664,98.29865254576774,False,Frequent Distraction
4.833333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.833333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,99.74334679687499,False,
4.875,Student_2,DISTRACTED,0.2949,0.3734,-52.32750018290967,-178.89961533029233,-171.2319100400845,90.63888888667336,False,Frequent Distraction
4.875,Student_1,DISTRACTED,0.389,0.4226,-47.11796095476611,177.03755438690754,-6.9283107241247075,98.21635466390259,False,Frequent Distraction
4.875,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.875,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,99.62559477734374,False,
4.916666666666667,Student_2,DISTRACTED,0.3005,0.3722,-39.419910395964806,-168.78423040793584,1.8836381614218347,90.55555555367243,False,Frequent Distraction
4.916666666666667,Student_1,DISTRACTED,0.3865,0.426,-47.35542356428533,177.47448136740252,-7.091560395820531,98.13390146431722,False,Frequent Distraction
4.916666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.916666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,99.48800556074218,False,
4.958333333333333,Student_2,DISTRACTED,0.304,0.3728,-39.58605158295307,-168.90199595986337,2.003535754036274,90.47222222062165,False,Frequent Distraction
4.958333333333333,Student_1,DISTRACTED,0.3885,0.4227,-47.1010718524472,178.0648381173505,-7.25112683837069,98.05131624466965,False,Frequent Distraction
4.958333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
4.958333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,99.33355472663085,False,
5.0,Student_2,DISTRACTED,0.3113,0.3743,-39.54362708001981,-169.30123255714088,2.0007457093925094,90.38888888752848,False,Frequent Distraction
5.0,Student_1,DISTRACTED,0.3904,0.4221,-47.245291851859,177.92431036611782,-7.228800254462958,97.96861880796922,False,Frequent Distraction
5.0,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.0,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,99.16477151763623,False,
5.041666666666667,Student_2,DISTRACTED,0.3217,0.3695,-52.92572461408746,-179.4948616125922,-171.055883265807,90.30555555439929,False,Frequent Distraction; Sustained Distraction
5.041666666666667,Student_1,DISTRACTED,0.3948,0.4198,-47.033269227196534,177.5997429094969,-7.074235319025892,97.88582598677387,False,Frequent Distraction
5.041666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.041666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,98.98380578999078,False,
5.083333333333333,Student_2,DISTRACTED,0.3191,0.3659,-39.65995480726399,-168.72294884647098,1.650740096873273,90.22222222123949,False,Frequent Distraction; Sustained Distraction
5.083333333333333,Student_1,DISTRACTED,0.397,0.4232,-46.98230471159597,177.54906766460988,-6.964594810822608,97.8029520887578,False,Frequent Distraction
5.083333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.083333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,98.79248492149216,False,
5.125,Student_2,DISTRACTED,0.3133,0.3744,-52.42468800182512,-179.28991096642798,-170.9818118678772,90.13888888805366,False,Frequent Distraction; Sustained Distraction
5.125,Student_1,DISTRACTED,0.3965,0.4185,-47.019520261926466,177.85145504321332,-7.056886447017782,97.72000927544416,False,Frequent Distraction
5.125,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.125,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,98.59236218326834,False,
5.166666666666667,Student_2,DISTRACTED,0.3166,0.3761,-52.531266232470536,-179.38576244350963,-171.0126291850174,90.0555555548457,False,Frequent Distraction; Sustained Distraction
5.166666666666667,Student_1,DISTRACTED,0.3996,0.4195,-47.29477064357331,178.042522118396,-6.993253362652412,97.63700788412754,False,Frequent Distraction
5.166666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.166666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,98.38475785577808,False,
5.208333333333333,Student_2,DISTRACTED,0.3175,0.3779,-39.412740761532724,-168.99802488463277,1.8052919483888814,89.97222222161892,False,Frequent Distraction; Sustained Distraction
5.208333333333333,Student_1,DISTRACTED,0.3977,0.4226,-47.452078256227914,178.41670606979415,-7.269113635871654,97.55395670150844,False,Frequent Distraction
5.208333333333333,Student_3,DISTRACTED,0.3086,0.605,-45.394490362090316,166.01037928465337,-169.13127946264157,98.19579417741136,False,
5.208333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.25,Student_2,DISTRACTED,0.3164,0.3798,-39.505103457856386,-169.03202519262229,1.765423309657925,89.88888888837617,False,Frequent Distraction; Sustained Distraction
5.25,Student_1,DISTRACTED,0.3988,0.4232,-47.21985653987302,178.4655461595007,-7.128351342357024,97.4708631962822,False,Frequent Distraction
5.25,Student_3,DISTRACTED,0.367,0.5879,-59.98397693912918,-169.73852808324682,-13.52120678051326,98.02267505079966,False,
5.25,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.291666666666667,Student_2,DISTRACTED,0.3106,0.3732,-39.412334034099516,-168.9073646766155,1.7041324616445794,89.80555555511984,False,Frequent Distraction; Sustained Distraction
5.291666666666667,Student_1,DISTRACTED,0.3947,0.4234,-47.135371132190315,178.34073174225807,-7.112175127686455,97.38773371683989,False,Frequent Distraction
5.291666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.291666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,97.8380237931797,False,
5.333333333333333,Student_2,DISTRACTED,0.3114,0.3615,-39.236752326164485,-169.2149156211977,1.6954739698745924,89.72222222185195,False,Frequent Distraction; Sustained Distraction
5.333333333333333,Student_1,DISTRACTED,0.3991,0.428,-47.36899020517562,178.58739724765607,-7.454903953011143,97.30457365931392,False,Frequent Distraction
5.333333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.333333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,97.64357022420275,False,
5.375,Student_2,DISTRACTED,0.3077,0.3721,-39.43915713205877,-169.6289796533928,1.7886525479528852,89.63888888857426,False,Frequent Distraction; Sustained Distraction
5.375,Student_1,DISTRACTED,0.3961,0.4303,-47.155844234445794,178.9360725289589,-7.625381320212026,97.22138761041685,False,Frequent Distraction
5.375,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.375,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,97.44078469057234,False,
5.416666666666667,Student_2,DISTRACTED,0.2995,0.3769,-39.4011909332238,-169.8998696329898,1.8874875029779627,89.55555555528821,False,Frequent Distraction; Sustained Distraction
5.416666666666667,Student_1,DISTRACTED,0.4016,0.4282,-47.08632968670781,179.1064496825903,-7.625572241568766,97.13817946885435,False,Frequent Distraction
5.416666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.416666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,97.23091698698649,False,
5.458333333333333,Student_2,DISTRACTED,0.295,0.3743,-39.072521123983044,-170.32658853394463,2.0973466884889933,89.47222222199507,False,Frequent Distraction; Sustained Distraction
5.458333333333333,Student_1,DISTRACTED,0.3952,0.4259,-47.31459322393229,179.976147995758,-8.31057805405574,97.05495254852622,False,Frequent Distraction
5.458333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.458333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,97.01502943893851,False,
5.5,Student_2,DISTRACTED,0.302,0.37,-39.33662188150618,-170.42754136934613,2.1698404390520145,89.3888888886959,False,Frequent Distraction; Sustained Distraction
5.5,Student_1,DISTRACTED,0.3945,0.4219,-47.35641820925285,179.21364092933658,-7.685054884809112,96.9717096662473,False,Frequent Distraction
5.5,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.5,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,96.79402502309773,False,
5.541666666666667,Student_1,DISTRACTED,0.3924,0.4195,-46.59769761365978,178.7527697305587,-7.426773232767024,96.88845321631024,False,Frequent Distraction
5.541666666666667,Student_2,DISTRACTED,0.2925,0.3728,-39.28776755183589,-170.47969540309398,2.076222783278209,89.3055555553916,False,Frequent Distraction; Sustained Distraction
5.541666666666667,Student_3,DISTRACTED,0.3324,0.6387,-60.81608436010952,-167.34399434796808,-12.81798071252238,96.59367126963308,False,
5.541666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.583333333333333,Student_2,DISTRACTED,0.2864,0.3692,-51.933840198811254,179.95440194409994,-171.1580808497573,89.22222222208296,False,Frequent Distraction; Sustained Distraction
5.583333333333333,Student_1,DISTRACTED,0.3854,0.4177,-47.03341867647533,179.7268104211318,-7.918044265170094,96.80518523386374,False,Frequent Distraction
5.583333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.583333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,96.38587057918811,False,
5.625,Student_2,DISTRACTED,0.2998,0.3743,-52.216560427813015,179.3181937557511,-170.91809081264464,89.13888888877061,False,Frequent Distraction; Sustained Distraction
5.625,Student_1,DISTRACTED,0.3906,0.4242,-47.292414758279186,179.74385575996774,-8.117651567134125,96.72190744878421,False,Frequent Distraction
5.625,Student_3,DISTRACTED,0.2574,0.53,-61.77609327769341,-169.9424076772608,-11.38467695130579,96.19673999230989,False,
5.625,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.666666666666667,Student_2,DISTRACTED,0.304,0.3739,-52.28633493106873,179.59379553025968,-170.85658730000193,89.05555555545511,False,Frequent Distraction; Sustained Distraction
5.666666666666667,Student_1,DISTRACTED,0.3945,0.4206,-47.125182329665535,-179.85879104046842,-8.384176030238924,96.6386213314666,False,Frequent Distraction
5.666666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.666666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,95.99847899346341,False,
5.708333333333333,Student_2,DISTRACTED,0.2952,0.3738,-52.24954740087212,179.11818206814027,-170.81860523001956,88.97222222213693,False,Frequent Distraction; Sustained Distraction
5.708333333333333,Student_1,DISTRACTED,0.396,0.4192,-47.05121469807707,-179.5792923342484,-8.471545314199801,96.55532813174663,False,Frequent Distraction
5.708333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.708333333333333,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,95.7924571444439,False,
5.75,Student_2,DISTRACTED,0.2919,0.3767,-52.08607363357504,179.32184908348054,-170.914256702926,88.8888888888165,False,Frequent Distraction; Sustained Distraction
5.75,Student_1,DISTRACTED,0.3936,0.4179,-47.02453950108479,-179.37254666922738,-8.6979896734013,96.47202891198467,False,Frequent Distraction
5.75,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.75,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,95.57983857277732,False,
5.791666666666667,Student_2,DISTRACTED,0.2658,0.3761,-52.14942493001333,178.6908055863897,-170.56768153798714,88.80555555549412,False,Frequent Distraction; Sustained Distraction
5.791666666666667,Student_1,DISTRACTED,0.396,0.4235,-46.925124686537565,-179.60016711561946,-8.524356286506578,96.388724575187,False,Frequent Distraction
5.791666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
5.791666666666667,Student_3,ABSENT,0.0,0.0,0.0,0.0,0.0,95.36161278686073,False,
5.833333333333333,Student_2,DISTRACTED,0.2426,0.3705,-51.54857582612379,178.22253506997598,-170.19464926259053,88.7222222221701,False,Frequent Distraction; Sustained Distraction
